X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.03,69.89
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.04,75.73
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.05,86.24
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.06,85.78
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.07,61.78
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.08,73.86
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.09,75.27
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.10,76.97
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.11,81.23
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.12,100.93
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.13,98.86
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.14,87.27
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.15,76.42
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.16,81.78
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.17,80.62
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.18,80.43
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.19,91.2
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.20,92.54
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.21,74.5
453,city,Honolulu,driving,NA,Hawaii,United States,2021.02.22,79.04
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.13,100
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.14,98.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.15,99.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.16,99.69
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.17,106.93
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.18,95.55
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.19,80.38
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.20,83.88
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.21,93.52
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.22,98.12
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.23,91.56
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.24,101.35
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.25,94.49
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.26,79.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.27,97.07
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.28,89.55
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.29,91.63
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.30,89.36
454,city,Honolulu,transit,NA,Hawaii,United States,2020.01.31,93.78
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.01,88.07
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.02,77.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.03,92.66
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.04,88.98
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.05,96.32
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.06,86.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.07,100.63
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.08,97.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.09,83.42
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.10,93.83
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.11,88.16
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.12,90.51
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.13,92.56
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.14,100.79
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.15,96.03
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.16,88.72
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.17,89.37
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.18,89.06
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.19,85.57
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.20,87.35
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.21,97.29
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.22,89.73
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.23,78.86
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.24,88.09
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.25,88.56
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.26,90.19
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.27,86.33
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.28,92.54
454,city,Honolulu,transit,NA,Hawaii,United States,2020.02.29,86.52
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.01,75.19
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.02,83.56
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.03,83.89
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.04,85.82
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.05,84.7
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.06,89.21
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.07,86.21
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.08,66.85
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.09,82.46
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.10,77.56
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.11,76.08
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.12,69.6
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.13,76.47
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.14,68.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.15,56.06
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.16,56.97
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.17,42.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.18,38.62
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.19,35.67
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.20,34.69
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.21,24.44
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.22,20.32
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.23,20.12
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.24,14.8
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.25,13.4
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.26,12.16
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.27,13.72
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.28,12.78
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.29,9.35
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.30,12.49
454,city,Honolulu,transit,NA,Hawaii,United States,2020.03.31,12.69
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.01,12.1
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.02,9.55
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.03,11.18
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.04,9.94
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.05,8.51
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.06,11.08
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.07,10.72
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.08,10.87
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.09,11.35
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.10,11.22
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.11,8.96
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.12,6.81
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.13,11.39
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.14,10.41
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.15,10.29
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.16,10.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.17,10.51
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.18,9.36
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.19,8.73
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.20,11.3
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.21,10.8
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.22,10.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.23,10.29
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.24,10.81
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.25,9.34
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.26,9.36
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.27,11.42
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.28,11.8
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.29,11.07
454,city,Honolulu,transit,NA,Hawaii,United States,2020.04.30,11.82
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.01,12.12
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.02,11.37
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.03,10.5
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.04,12.6
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.05,13.16
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.06,13.79
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.07,13.02
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.08,13.4
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.09,12.89
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.10,11.08
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.11,NA
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.12,NA
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.13,13.3
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.14,13.47
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.15,15.24
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.16,12.73
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.17,13.42
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.18,16.9
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.19,15.32
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.20,18.71
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.21,16.59
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.22,17.33
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.23,14.21
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.24,14.62
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.25,16.13
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.26,19.14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.27,18.57
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.28,18.85
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.29,19.14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.30,17.74
454,city,Honolulu,transit,NA,Hawaii,United States,2020.05.31,14.4
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.01,21.32
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.02,20.55
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.03,19.38
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.04,19.52
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.05,22.17
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.06,20.23
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.07,16.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.08,20.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.09,22.11
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.10,19.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.11,20.83
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.12,22.12
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.13,17.3
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.14,16.88
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.15,22.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.16,22.03
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.17,21.66
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.18,21.31
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.19,22.04
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.20,20.15
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.21,14.85
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.22,21.1
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.23,22.62
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.24,24.76
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.25,21.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.26,23.02
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.27,17.76
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.28,17.64
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.29,21.04
454,city,Honolulu,transit,NA,Hawaii,United States,2020.06.30,21.57
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.01,22.91
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.02,21.49
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.03,19.9
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.04,17.09
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.05,16.63
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.06,21.45
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.07,23.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.08,21.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.09,19.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.10,21.58
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.11,19.38
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.12,16.18
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.13,19.67
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.14,21.34
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.15,20.55
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.16,20.82
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.17,21.39
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.18,18.58
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.19,17.23
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.20,21.82
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.21,22.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.22,21.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.23,20.63
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.24,22.54
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.25,15.28
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.26,7.88
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.27,17.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.28,20.47
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.29,20.03
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.30,20.85
454,city,Honolulu,transit,NA,Hawaii,United States,2020.07.31,21.59
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.01,16.32
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.02,16.37
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.03,20.05
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.04,21.7
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.05,20.87
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.06,19.94
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.07,19.42
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.08,14.16
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.09,13.25
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.10,19.09
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.11,19.29
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.12,18.66
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.13,17.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.14,19.75
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.15,16.99
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.16,14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.17,19.75
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.18,18.4
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.19,18.76
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.20,18.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.21,20.7
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.22,15.62
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.23,15.8
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.24,22.86
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.25,21.74
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.26,22.44
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.27,15.67
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.28,17.42
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.29,17.19
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.30,15.34
454,city,Honolulu,transit,NA,Hawaii,United States,2020.08.31,20.6
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.01,19.25
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.02,20.84
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.03,21.81
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.04,23.65
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.05,23.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.06,21.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.07,18.61
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.08,19.48
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.09,21.17
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.10,21.2
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.11,23.14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.12,24.22
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.13,21.59
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.14,20.34
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.15,22.14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.16,20.31
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.17,22.24
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.18,24.37
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.19,23.17
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.20,19.47
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.21,20.04
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.22,21.43
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.23,21.22
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.24,23.27
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.25,25.9
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.26,27.38
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.27,22.14
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.28,22.93
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.29,21.96
454,city,Honolulu,transit,NA,Hawaii,United States,2020.09.30,23.95
454,city,Honolulu,transit,NA,Hawaii,United States,2020.10.01,25.41
454,city,Honolulu,transit,NA,Hawaii,United States,2020.10.02,27.79
454,city,Honolulu,transit,NA,Hawaii,United States,2020.10.03,26.64
